"","row.names","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene"
"ENSG00000126583","ENSG00000126583",88.9522440197572,4.91044503315729,0.356713114991731,10.9624369523053,5.79183909636433e-28,3.51906827849272e-26,"PRKCG"
"ENSG00000152583","ENSG00000152583",3578.8774863746,-2.69328637606965,0.15454950380674,-10.9562718375793,6.2001227825622e-28,3.75278669831389e-26,"SPARCL1"
"ENSG00000163687","ENSG00000163687",193.775605674828,-4.47639838179827,0.317295295595902,-10.9563502202873,6.19475688499844e-28,3.75278669831389e-26,"DNASE1L3"
"ENSG00000198650","ENSG00000198650",12.7100548169746,-3.60144335276756,0.23750497611803,-10.953216203246,6.41293634339387e-28,3.87421821642637e-26,"TAT"
"ENSG00000197256","ENSG00000197256",2566.71303625645,-2.23294203761218,0.112611115807642,-10.9486708196573,6.74297964111612e-28,4.06587597828742e-26,"KANK2"
"ENSG00000133083","ENSG00000133083",108.213957127432,-3.18403285739059,0.19967066922675,-10.9381756762199,7.57079709169903e-28,4.55638672694925e-26,"DCLK1"
"ENSG00000181778","ENSG00000181778",101.344488684096,-5.06830120095393,0.372057911705385,-10.9345912906575,7.87600706051083e-28,4.73111297470421e-26,"TMEM252"
"ENSG00000123643","ENSG00000123643",1099.84712838506,-2.16509488318864,0.106657549012992,-10.9236982658088,8.88045831652761e-28,5.32442120611883e-26,"SLC36A1"
"ENSG00000214353","ENSG00000214353",22.2559187044543,3.76645937950521,0.253807739289553,10.8998227841632,1.15481985865568e-27,6.91086829538637e-26,"VAC14-AS1"
"ENSG00000185274","ENSG00000185274",65.9179910545888,-3.30350753825302,0.211594636360269,-10.8864174341876,1.338006954869e-27,7.9920765046752e-26,"WBSCR17"
"ENSG00000198842","ENSG00000198842",1687.90014365127,6.5516475135998,0.509989446405067,10.8858086235579,1.34697826320036e-27,8.03056815566936e-26,"DUSP27"
"ENSG00000101049","ENSG00000101049",991.536344483426,-3.10038096410991,0.193052166892432,-10.8798621529083,1.43780230323662e-27,8.55600070972846e-26,"SGK2"
"ENSG00000140511","ENSG00000140511",586.828755335609,2.79796679183845,0.16532554423993,10.8753114959001,1.51138658547256e-27,8.97707131337599e-26,"HAPLN3"
"ENSG00000231367","ENSG00000231367",4.45414029804131,-4.42315958576552,0.315046974801623,-10.8655529478453,1.68201126616868e-27,9.97187910541832e-26,"AC016995.3"
"ENSG00000157766","ENSG00000157766",343.812174092814,3.11400518428103,0.194599436446858,10.8633674530621,1.7227681182556e-27,1.01932893277639e-25,"ACAN"
"ENSG00000225953","ENSG00000225953",468.520031305796,-3.63760008885526,0.242801206149175,-10.8632083451626,1.72577325057021e-27,1.01932893277639e-25,"SATB2-AS1"
"ENSG00000135480","ENSG00000135480",378.748290220639,4.17971554990226,0.292720588626021,10.8626303493966,1.73673389061905e-27,1.0238996816735e-25,"KRT7"
"ENSG00000144290","ENSG00000144290",36.3396298499785,-4.74623592978144,0.345498728027237,-10.8429803813521,2.15339276296841e-27,1.26719188571939e-25,"SLC4A10"
"ENSG00000109132","ENSG00000109132",11.8821068211165,-5.23429530242889,0.390643237805686,-10.8392899009687,2.24204518440985e-27,1.31692180822536e-25,"PHOX2B"
"ENSG00000166482","ENSG00000166482",2053.380512666,-3.07863535209164,0.191809435135149,-10.8369817711367,2.29932082486921e-27,1.34807228508983e-25,"MFAP4"
"ENSG00000163739","ENSG00000163739",2742.61273763751,3.45554255562027,0.226847205232123,10.8246542121055,2.6307024459238e-27,1.53951807779227e-25,"CXCL1"
"ENSG00000267405","ENSG00000267405",6.05635753644276,-4.62030032785676,0.334487369515879,-10.8234290971782,2.66611651630883e-27,1.55737471578577e-25,"CTC-296K1.4"
"ENSG00000109182","ENSG00000109182",229.887123839741,-5.44870932251354,0.411115694045491,-10.8210642088046,2.73582016953789e-27,1.59515885371386e-25,"CWH43"
"ENSG00000240654","ENSG00000240654",6.10412279743513,-3.84361543011966,0.262801642664209,-10.8203868183314,2.75611671414654e-27,1.60404983196767e-25,"C1QTNF9"
"ENSG00000123243","ENSG00000123243",880.416375962621,-2.89001247648205,0.174769520172585,-10.8143140440945,2.94487452828393e-27,1.71077290466688e-25,"ITIH5"
"ENSG00000169271","ENSG00000169271",22.6457765161633,-6.46207772545875,0.505528598861783,-10.804685902552,3.27074466819568e-27,1.89661411170172e-25,"HSPB3"
"ENSG00000163145","ENSG00000163145",74.4660687368345,-3.53548286581513,0.234831411567221,-10.7970345572331,3.55500170985213e-27,2.05769197329638e-25,"C1QTNF7"
"ENSG00000171060","ENSG00000171060",8.44722077333917,6.64578320143085,0.522991705532135,10.7951677659713,3.62799327188365e-27,2.0961225854663e-25,"C8orf74"
"ENSG00000245870","ENSG00000245870",1.69907224134855,-5.36934709948051,0.404758415114308,-10.7949506083686,3.63658004533467e-27,2.09727049184391e-25,"LINC00682"
"ENSG00000065328","ENSG00000065328",473.700095923997,2.25525342312214,0.116305317493826,10.7927431881072,3.72501689279657e-27,2.14438155439124e-25,"MCM10"
"ENSG00000101115","ENSG00000101115",129.991142754523,3.4036128749464,0.222711222541502,10.7925090056856,3.73452326660197e-27,2.14596647093691e-25,"SALL4"
"ENSG00000099834","ENSG00000099834",5962.06685626957,-3.23218007712743,0.206865949678322,-10.7904663894589,3.81846763650931e-27,2.19024270912195e-25,"CDHR5"
"ENSG00000233542","ENSG00000233542",10.2249340888901,5.01421332180113,0.372137442353471,10.7869106005954,3.96908523581551e-27,2.27253372141458e-25,"RP11-547D24.1"
"ENSG00000182175","ENSG00000182175",379.219139131362,-3.2429484557379,0.208267847838494,-10.7695377803935,4.79401861443786e-27,2.73991959552143e-25,"RGMA"
"ENSG00000168875","ENSG00000168875",57.6094220235269,6.85749472396458,0.544351765899162,10.7604954937349,5.28850420448633e-27,3.01710589059178e-25,"SOX14"
"ENSG00000140835","ENSG00000140835",129.93329846215,6.2633275601061,0.489288626369431,10.75710179319,5.48686905847456e-27,3.12466376471588e-25,"CHST4"
"ENSG00000182816","ENSG00000182816",16.121323718757,-8.7373463896815,0.719650799289274,-10.7515289322584,5.82873326972965e-27,3.31341068179247e-25,"KRTAP13-2"
"ENSG00000153790","ENSG00000153790",208.109078777648,-2.52849483445701,0.142218982988389,-10.7474740877721,6.09067068759163e-27,3.45612932927856e-25,"C7orf31"
"ENSG00000197375","ENSG00000197375",991.154246397067,-2.05641583821656,0.098406158527207,-10.7352614310667,6.95219134111122e-27,3.9379640685649e-25,"SLC22A5"
"ENSG00000250920","ENSG00000250920",114.272921661682,10.482853287662,0.883979988634035,10.727452441899,7.56531147092229e-27,4.2776317190658e-25,"RP11-297P16.4"
"ENSG00000167654","ENSG00000167654",10.6576138230882,-4.22496021022688,0.300662179068455,-10.7261918350316,7.66919292262168e-27,4.32866684728506e-25,"ATCAY"
"ENSG00000066629","ENSG00000066629",405.785179728144,-2.79139032439094,0.167186458386897,-10.7149247712717,8.66276569014044e-27,4.8807926477942e-25,"EML1"
"ENSG00000013293","ENSG00000013293",14.1942831538794,-5.03520434387778,0.37670512201154,-10.7118382737418,8.95654136310202e-27,5.03738079460696e-25,"SLC7A14"
"ENSG00000068615","ENSG00000068615",350.476042448158,-3.9092520338643,0.271609522990892,-10.7111562283546,9.02277991244925e-27,5.06566920985689e-25,"REEP1"
"ENSG00000136044","ENSG00000136044",2452.94346123295,-1.95637787283967,0.0892908923988256,-10.7108110037463,9.05649217604241e-27,5.07562878091887e-25,"APPL2"
"ENSG00000131188","ENSG00000131188",391.601763363414,3.32482752092642,0.217240324467177,10.70163896426,9.99937061944836e-27,5.58487482625415e-25,"PRR7"
"ENSG00000177519","ENSG00000177519",23.582891620308,-4.58895744758343,0.335365482996996,-10.701630398903,1.00002951069598e-26,5.58487482625415e-25,"RPRM"
"ENSG00000198865","ENSG00000198865",65.3785446509154,-3.4284548324507,0.226985730370447,-10.6987114497788,1.03203335768004e-26,5.75349543982435e-25,"CCDC152"
"ENSG00000202198","ENSG00000202198",3155.92688681956,6.24922509706836,0.490780886459774,10.6956591870018,1.06658521953829e-26,5.93570552036219e-25,"7SK"
"ENSG00000165816","ENSG00000165816",765.584451718591,3.2528769858309,0.210729722316961,10.6908363996338,1.12353152294576e-26,6.24168902179153e-25,"VWA2"
"ENSG00000153902","ENSG00000153902",202.15824394119,-3.40380461872083,0.224928229309255,-10.6869850267474,1.17116399052841e-26,6.49495255270878e-25,"LGI4"
"ENSG00000259225","ENSG00000259225",15.2522658546416,4.2110378170074,0.300504811126513,10.6854788945643,1.19033117936182e-26,6.58974806386419e-25,"RP11-1008C21.1"
"ENSG00000205420","ENSG00000205420",133.945385165448,6.21285723918545,0.488344513557582,10.6745485911368,1.33906765369282e-26,7.40027005763422e-25,"KRT6A"
"ENSG00000200087","ENSG00000200087",165.050612765588,5.07028329904906,0.381590361945888,10.6666302531673,1.45819081433096e-26,8.04460581718659e-25,"SNORA73B"
"ENSG00000273132","ENSG00000273132",51.2613376189504,4.3916841692595,0.31807088591227,10.663296514963,1.51143270680199e-26,8.32388165061468e-25,"RP11-350J20.12"
"ENSG00000087116","ENSG00000087116",1738.71471110147,2.74618939445752,0.1637618948369,10.6629774661355,1.51662806295927e-26,8.33804324509631e-25,"ADAMTS2"
"ENSG00000257671","ENSG00000257671",9.81465057259114,4.94576973518415,0.370105777688388,10.6611946450247,1.54598689619655e-26,8.48477126087008e-25,"RP3-416H24.1"
"ENSG00000154258","ENSG00000154258",57.4474477537061,-3.38612654282075,0.2238179536549,-10.6610149179536,1.54897765694306e-26,8.48652810425508e-25,"ABCA9"
"ENSG00000158106","ENSG00000158106",932.729873232641,2.95216534619165,0.183413462625001,10.6435226632353,1.86925827362558e-26,1.02236523512909e-24,"RHPN1"
"ENSG00000129991","ENSG00000129991",55.8380830808988,4.86477286572183,0.363229700709365,10.6400243652272,1.94078585325693e-26,1.05966240651109e-24,"TNNI3"
"ENSG00000232070","ENSG00000232070",67.6183043318597,-3.09443915768628,0.196913916552493,-10.6363186226503,2.01951571681804e-26,1.10075730588897e-24,"TMEM253"
"ENSG00000143340","ENSG00000143340",17.8940326520867,-3.29889075109521,0.216190223110353,-10.6336480809392,2.0782075313106e-26,1.13080823154892e-24,"FAM163A"
"ENSG00000108823","ENSG00000108823",83.8063170594439,-3.54673116753041,0.239706895576082,-10.6243550541586,2.29593651761423e-26,1.24714486701243e-24,"SGCA"
"ENSG00000179431","ENSG00000179431",180.478481561123,2.696094252223,0.15971481236288,10.6195175458703,2.418076097773e-26,1.31124921772922e-24,"FJX1"
"ENSG00000071991","ENSG00000071991",52.0917942875168,-4.93253820120463,0.370340294021062,-10.6187154481791,2.43894127490831e-26,1.32031067960411e-24,"CDH19"
"ENSG00000139540","ENSG00000139540",3339.37688946346,-3.34086787368257,0.220552181129589,-10.6136691176369,2.57436812549451e-26,1.39125333203808e-24,"SLC39A5"
"ENSG00000078900","ENSG00000078900",167.781548959641,3.26606470807589,0.213626168671225,10.607617606827,2.74663123341875e-26,1.48182853487857e-24,"TP73"
"ENSG00000135220","ENSG00000135220",844.075048902709,-4.96582449502167,0.374417361223458,-10.5919887957728,3.24620548429919e-26,1.74838426567077e-24,"UGT2A3"
"ENSG00000170962","ENSG00000170962",234.756190535798,-2.70068195457616,0.160573609167801,-10.5912918280297,3.27046926951307e-26,1.75692662595077e-24,"PDGFD"
"ENSG00000262768","ENSG00000262768",7.57895879261346,5.18930661799482,0.39554538991187,10.5912158878358,3.2731238397673e-26,1.75692662595077e-24,"RP11-353N14.1"
"ENSG00000135298","ENSG00000135298",18.3626068271419,-3.67957152861371,0.253254417000438,-10.5805520012276,3.66790861740352e-26,1.96551656214556e-24,"ADGRB3"
"ENSG00000163734","ENSG00000163734",1558.61015103887,3.30167420414897,0.217608073073272,10.5771544761299,3.8033384602006e-26,2.03465801767331e-24,"CXCL3"
"ENSG00000183798","ENSG00000183798",16.0097671253212,-3.20812702016267,0.209074080716625,-10.5614575111083,4.49625543260201e-26,2.40130267028225e-24,"EMILIN3"
"ENSG00000130822","ENSG00000130822",121.380884199361,-4.48945439597239,0.330697787755286,-10.5517923771373,4.98371666682471e-26,2.65717390137062e-24,"PNCK"
"ENSG00000086991","ENSG00000086991",102.634985370404,2.98311636555025,0.188122590094989,10.5416173812455,5.55354660414197e-26,2.95603099564187e-24,"NOX4"
"ENSG00000272372","ENSG00000272372",3.17561101836034,-4.69707974588238,0.350789217708893,-10.5393197944597,5.69090116322312e-26,3.02407635892543e-24,"RP11-441F2.5"
"ENSG00000147724","ENSG00000147724",14.5673466357506,-4.79247367576407,0.359906091090318,-10.5373978647457,5.80838072003579e-26,3.08135082037692e-24,"FAM135B"
"ENSG00000183248","ENSG00000183248",323.769156058128,3.87450285540664,0.272948757290816,10.5312912355339,6.19784000156225e-26,3.28247936216073e-24,"PRR36"
"ENSG00000181143","ENSG00000181143",76.8469449305861,5.81628750022561,0.457645998126348,10.5240459218348,6.69361059548662e-26,3.53914914963026e-24,"MUC16"
"ENSG00000115363","ENSG00000115363",335.184137223675,3.15518274372995,0.204816516244582,10.5225046458477,6.80404052678207e-26,3.59156139235139e-24,"EVA1A"
"ENSG00000261469","ENSG00000261469",13.581785200284,-3.15507138915497,0.205232566316146,-10.5006307129407,8.58048835467137e-26,4.52176083659025e-24,"RP11-96D1.6"
"ENSG00000223485","ENSG00000223485",10.6933314651083,3.68480547377425,0.255759132802377,10.4973982526316,8.87937357390918e-26,4.67152076255152e-24,"LINC01615"
"ENSG00000171303","ENSG00000171303",51.3178238280629,-4.01893818568105,0.28764315826206,-10.4954284465568,9.06654543005421e-26,4.76210932447657e-24,"KCNK3"
"ENSG00000109511","ENSG00000109511",71.8635194262337,6.16612482036657,0.492928224758943,10.4804808507222,1.06202380101382e-25,5.56534130910619e-24,"ANXA10"
"ENSG00000179796","ENSG00000179796",1.81015721374782,-4.88317454460716,0.370518258053127,-10.4803864862454,1.06308404652027e-25,5.56534130910619e-24,"LRRC3B"
"ENSG00000147588","ENSG00000147588",8.80081708889943,-5.3929306873708,0.419415252887373,-10.4739411767422,1.13803964513326e-25,5.94794174398019e-24,"PMP2"
"ENSG00000137868","ENSG00000137868",487.552823182089,4.08753760970135,0.294927221810005,10.4688119012981,1.2014138029754e-25,6.26885491250399e-24,"STRA6"
"ENSG00000079385","ENSG00000079385",10460.4606399664,-2.76853303506346,0.168951604203548,-10.4676901021478,1.21573349892752e-25,6.33317432711801e-24,"CEACAM1"
"ENSG00000259823","ENSG00000259823",2431.244922706,-4.68149262626919,0.35178208510261,-10.4652646685955,1.24727481923613e-25,6.48684974318601e-24,"LYPD8"
"ENSG00000118113","ENSG00000118113",22.0433327391561,5.32874395321172,0.413734488548031,10.4626132774261,1.28268299713378e-25,6.66010091501965e-24,"MMP8"
"ENSG00000160712","ENSG00000160712",667.870960675796,-2.63835457800501,0.156622338077218,-10.4605422069314,1.31103269992487e-25,6.79619675456976e-24,"IL6R"
"ENSG00000203808","ENSG00000203808",3.94789344229002,-4.11724258496423,0.298050843274566,-10.4587611654318,1.33590841196276e-25,6.91386996855713e-24,"BVES-AS1"
"ENSG00000180438","ENSG00000180438",46.8100620110486,5.14015155744243,0.396323276240188,10.4464002132777,1.52192689205764e-25,7.86378387787244e-24,"TPRXL"
"ENSG00000180730","ENSG00000180730",144.145589514693,3.15766132383005,0.206592877650477,10.4440257010238,1.56049464680168e-25,8.0499737648404e-24,"SHISA2"
"ENSG00000064205","ENSG00000064205",79.6304484378909,-4.01628172791557,0.288930305043377,-10.4394785706634,1.63707431022571e-25,8.43133068979617e-24,"WISP2"
"ENSG00000181072","ENSG00000181072",105.721638430181,-5.35916236144541,0.417624509074807,-10.4379945781979,1.66286391026949e-25,8.55029554638084e-24,"CHRM2"
"ENSG00000196502","ENSG00000196502",901.128552958761,-2.92417301168823,0.184415948724243,-10.4338752965745,1.73658007015122e-25,8.91491193686516e-24,"SULT1A1"
"ENSG00000119227","ENSG00000119227",1343.11205578706,-2.87232785675577,0.179561185429898,-10.4272415682327,1.86215793508558e-25,9.54416011342168e-24,"PIGZ"
"ENSG00000179148","ENSG00000179148",9.98606555546619,4.33948367270376,0.320311744755366,10.4257297067088,1.89201395659499e-25,9.68156642491451e-24,"ALOXE3"
"ENSG00000172927","ENSG00000172927",1086.01409375493,3.69147491351131,0.25818085121576,10.424765821467,1.91129575637387e-25,9.76450888268367e-24,"MYEOV"
"ENSG00000071203","ENSG00000071203",1728.99907151488,-6.05300429548943,0.484961212614333,-10.4193988386198,2.02227364531751e-25,1.03148940011645e-23,"MS4A12"
"ENSG00000143603","ENSG00000143603",172.29835656079,-2.69510413429406,0.162731673789622,-10.4165593262777,2.08354793542146e-25,1.06104010807513e-23,"KCNN3"
"ENSG00000155918","ENSG00000155918",50.1686859983808,4.08723527159064,0.296419563146053,10.4150860989883,2.11606027613743e-25,1.07587275831711e-23,"RAET1L"
"ENSG00000160408","ENSG00000160408",2157.19368876171,-2.99164896748857,0.191284511486246,-10.4119719469905,2.1864496923473e-25,1.1098851737016e-23,"ST6GALNAC6"
"ENSG00000134917","ENSG00000134917",82.8108393488818,-3.44749088760914,0.235297267430618,-10.4016970291881,2.43556395258077e-25,1.23436867178882e-23,"ADAMTS8"
"ENSG00000170419","ENSG00000170419",28.8889742426113,-5.50652647776334,0.4338292368276,-10.3877887777172,2.81810689763771e-25,1.42597106506741e-23,"VSTM2A"
"ENSG00000197472","ENSG00000197472",61.0697349563339,2.82455982546023,0.175664160337972,10.38663676159,2.85234232116148e-25,1.4409997128704e-23,"ZNF695"
"ENSG00000002726","ENSG00000002726",9627.59577631608,-2.81216408039217,0.174510612499128,-10.3842629078001,2.92419311305084e-25,1.4749537230701e-23,"AOC1"
"ENSG00000187258","ENSG00000187258",212.94957842552,6.92620034659627,0.570789914386313,10.3824545550491,2.9801285213648e-25,1.50078516677352e-23,"NPSR1"
"ENSG00000187239","ENSG00000187239",1478.38928381031,-2.28690882413848,0.123958147002666,-10.3818010776718,3.00060141010719e-25,1.50870428811671e-23,"FNBP1"
"ENSG00000177363","ENSG00000177363",110.760311234676,-2.70249634621399,0.164356755850541,-10.3585419254817,3.82752021723921e-25,1.92143933559574e-23,"LRRN4CL"
"ENSG00000138650","ENSG00000138650",10.5094814703147,-3.86240433851546,0.276349936608705,-10.357897575958,3.8533871557388e-25,1.92833202595137e-23,"PCDH10"
"ENSG00000172005","ENSG00000172005",36.8339752623157,-3.67705093348316,0.25845491830058,-10.3579028446647,3.85317494655308e-25,1.92833202595137e-23,"MAL"
"ENSG00000162009","ENSG00000162009",60.500653435428,5.20495557576092,0.406047894186977,10.3558118043696,3.93831266843692e-25,1.96773210164969e-23,"SSTR5"
"ENSG00000172348","ENSG00000172348",350.142771842725,-2.41975063966512,0.137306276010744,-10.3400272799914,4.64405310979404e-25,2.31670448461421e-23,"RCAN2"
"ENSG00000172020","ENSG00000172020",47.9158126852466,-3.6974163219252,0.260921988849664,-10.3380184008921,4.74242292837989e-25,2.36206854851298e-23,"GAP43"
